AADHAAR _NUMBER,PENSIONER_NAME,DOB,PAN_NO,SALARY_ERND,ALLOWANCES,PENSION_TYPE,BANK_NAME,ACCOUNT_NO,BANK_TYPE
232447000000,Swathi,29-03-1998,PAN2106637,1000000,5000,SELF ,SBI,2318076598,PUBLIC
250489000000,Narmadha,25-06-1998,ABC8137502,20000,1000,FAMILY,HDFC,4687141227,PRIVATE
515731000000,Manish,27-08-2000,AB1D998020,30000,2000,SELF ,INDIANBANK,1217967533,PUBLIC
204346000000,Kumar,29-09-2001,CD78AB4200,40000,3000,FAMILY,SBI,6793875439,PUBLIC
543217000000,Sankar,10-11-2002,AB91E64562,50000,5000,SELF ,ICICI,207015248,PRIVATE
968564000000,Vivek,10-02-2001,PAN3395803,60000,6000,SELF ,SBI,4041259405,PUBLIC
728865000000,Srimathi,03-03-2003,PAN9236072,70000,7000,FAMILY,HDFC,4074719040,PRIVATE
302523000000,Ramya,04-04-2004,PAN6693090,80000,8000,SELF ,INDIANBANK,3593087893,PUBLIC
926927000000,Manusha,05-05-2005,PAN6414920,90000,9000,FAMILY,SBI,1418138290,PUBLIC
121742000000,Lavanya,06-06-2006,PAN9743540,100000,1000,SELF ,SBI,9072697919,PRIVATE
931776000000,Murugan,07-07-2007,PAN533881,200000,2000,FAMILY,HDFC,6269054930,PUBLIC
163623000000,Punitha,08-08-2008,PAN618649,300000,3000,SELF ,INDIANBANK,8250066951,PRIVATE
490194000000,Rita,09-09-2000,PAN1302655,400000,4000,FAMILY,SBI,8833549614,PUBLIC
747439000000,Anandh,10-10-2000,PAN0792706,500000,5000,FAMILY,ICICI,7208244823,PUBLIC
939392000000,Raghul,11-01-1991,PAN0788368,15000,1500,FAMILY,ICICI,2728010024,PRIVATE
251724000000,Manikandan,12-04-2001,BCD7201841,10000,5000,SELF ,INDIANBANK,599622986,PUBLIC
437229000000,Rajendran,13-03-2000,MAA3621921,23000,6000,FAMILY,SBI,1989887605,PRIVATE
993891000000,Sobahna,14-07-2013,AMA2248876,25000,7000,SELF ,ICICI,7609342267,PUBLIC
112316000000,Priya,15-09-2000,TUB476996,67000,8000,FAMILY,SBI,8845918839,PUBLIC
842651000000,Shree,16-08-1999,BCA7100080,70500,9000,SELF ,ICICI,5591971390,PRIVATE
